,host_response_time,host_acceptance_rate,host_identity_verified,property_type,host_location,host_is_superhost,instant_bookable,host_has_profile_pic,bathrooms_text,host_verifications,review_scores_cleanliness,review_scores_communication,review_scores_location,review_scores_value,beds,number_of_reviews,availability_365,price,minimum_nights,maximum_nights
3256,within a day,60%,f,Entire rental unit,"Amsterdam, Netherlands",f,f,t,1 bath,"['email', 'phone']",4.8,5.0,4.6,4.6,1.0,10,2,200,3,1125
3257,within an hour,100%,t,Entire rental unit,"Amsterdam, Netherlands",f,f,t,1.5 baths,"['email', 'phone']",5.0,5.0,4.91,4.82,1.0,11,3,150,2,14
3258,DESCONOCIDO,100%,t,Entire rental unit,"Amsterdam, Netherlands",f,f,t,1.5 baths,"['email', 'phone']",4.96,4.96,5.0,4.83,3.0,24,0,450,3,1125
3259,within an hour,100%,t,Private room in rental unit,"Amsterdam, Netherlands",DESCONOCIDO,f,t,1 private bath,"['email', 'phone']",4.85,4.95,4.9,4.65,1.0,208,166,218,1,1125
3260,within an hour,86%,t,Entire villa,"Amsterdam, Netherlands",f,f,t,2 baths,"['email', 'phone']",4.33,5.0,5.0,4.67,3.0,6,0,165,3,1125
3261,DESCONOCIDO,20%,t,Entire rental unit,DESCONOCIDO,t,f,t,1 bath,"['email', 'phone']",4.98,5.0,4.83,4.78,2.0,65,0,80,2,4
3262,within an hour,100%,t,Private room in home,"Amsterdam, Netherlands",DESCONOCIDO,t,t,1 bath,"['email', 'phone']",4.8,4.9,4.8,4.6,1.0,0,365,450,2,30
3263,within an hour,100%,t,Private room in houseboat,"Amsterdam, Netherlands",t,t,t,1 private bath,"['email', 'phone']",4.99,4.99,4.91,4.8,1.0,169,54,140,2,7
3264,DESCONOCIDO,DESCONOCIDO,t,Entire condo,"Amsterdam, Netherlands",f,f,t,1.5 baths,"['email', 'phone']",4.88,5.0,4.88,4.88,4.0,8,0,310,4,30
3265,within a few hours,76%,t,Boat,"Amsterdam, Netherlands",f,f,t,1 bath,"['email', 'phone']",4.49,4.74,4.64,4.57,5.0,53,37,271,4,1125
3266,DESCONOCIDO,DESCONOCIDO,t,Entire rental unit,"Amsterdam, Netherlands",f,f,t,1 bath,"['email', 'phone']",4.38,4.38,4.63,3.63,1.0,8,0,107,1,14
3267,within an hour,91%,t,Entire rental unit,"Amsterdam, Netherlands",t,f,t,1 bath,"['email', 'phone']",4.83,5.0,4.74,4.7,2.0,23,141,362,2,5
3268,within a day,75%,t,Entire townhouse,"Amsterdam, Netherlands",f,f,t,1 bath,"['email', 'phone']",4.86,5.0,4.86,4.86,4.0,7,0,150,2,1125
